Time(s),totalFluid_mL,bagVolume_mL,bagVolumeBlood_mL,bagVolumePlasma_mL,bagVolumePlatelet_mL,m_AfferentBaroreceptorAortic_Hz ,m_AfferentBaroreceptorCarotid_Hz ,HeartRate(1/min),Vasopressin-PlasmaConcentration,ArterialBloodPH,CardiacOutput(mL/min),InflammatoryResponse-TissueIntegrity,MeanArterialPressure(mmHg),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),EndTidalCarbonDioxideFraction,RespirationRate(1/min),GlomerularFiltrationRate(mL/min),TidalVolume(mL),SystemicVascularResistance(mmHg_s/mL),StrongIonDifference(mmol/L),BloodVolume(mL),MeanUrineOutput(mL/hr),PainVisualAnalogueScale,VenaCava-Lactate-Molarity(mmol/mL),Aorta-OutFlow(mL/s),Lactate-Clearance-RenalClearance(mL/s_kg)
6289,0,0,0,0,0,25.3685,23.1427,76.3782,0,7.3635,5617.94,0.914558,92.4125,109.372,73.3283,0.0432324,13.9535,132.115,517.707,0.947584,36.5068,4625.72,71.0863,0,0.00364628,102.621,-7.86E-18
6290,0,0,0,0,0,25.4051,23.1447,76.3795,0,7.36345,5617.86,0.914558,92.4157,109.375,73.3327,0.0432879,13.9535,105.795,517.638,0.947631,36.5072,4625.73,71.0774,0,0.00364606,79.3169,0
6290,0,0,0,0,0,25.4051,23.1447,76.3795,0,7.36345,5617.86,0.914558,92.4157,109.375,73.3327,0.0432879,13.9535,105.795,517.638,0.947631,36.5072,4625.73,71.0774,0,0.00364606,79.3169,0
6291,0,0,0,0,0,25.4357,23.1497,76.4111,0,7.36306,5619.49,0.914559,92.4191,109.384,73.3406,0.0432879,13.9535,85.5584,517.638,0.947392,36.5074,4625.75,70.7547,0,0.00364608,62.5751,0
6291,0,0,0,0,0,25.4357,23.1497,76.4111,0,7.36306,5619.49,0.914559,92.4191,109.384,73.3406,0.0432879,13.9535,85.5584,517.638,0.947392,36.5074,4625.75,70.7547,0,0.00364608,62.5751,0
6292,0,0,0,0,0,25.4073,23.1509,76.4169,0,7.36285,5619.92,0.91456,92.4202,109.386,73.3411,0.0432879,13.9535,145.95,517.638,0.947333,36.5078,4625.76,70.7481,0,0.00364591,118.664,7.86E-18
6292,0,0,0,0,0,25.4073,23.1509,76.4169,0,7.36285,5619.92,0.91456,92.4202,109.386,73.3411,0.0432879,13.9535,145.95,517.638,0.947333,36.5078,4625.76,70.7481,0,0.00364591,118.664,7.86E-18
6293,0,0,0,0,0,25.3798,23.1475,76.3793,0,7.36309,5617.83,0.914561,92.421,109.381,73.3366,0.0432879,13.9535,132.13,517.638,0.947694,36.5086,4625.77,71.0955,0,0.00364544,102.625,7.86E-18
6293,0,0,0,0,0,25.3798,23.1475,76.3793,0,7.36309,5617.83,0.914561,92.421,109.381,73.3366,0.0432879,13.9535,132.13,517.638,0.947694,36.5086,4625.77,71.0955,0,0.00364544,102.625,7.86E-18
6294,0,0,0,0,0,25.3897,23.1481,76.3674,0,7.36315,5617.01,0.914561,92.424,109.381,73.3388,0.0433333,13.9535,105.812,517.565,0.947861,36.509,4625.78,71.0872,0,0.00364522,79.3225,0
6294,0,0,0,0,0,25.3897,23.1481,76.3674,0,7.36315,5617.01,0.914561,92.424,109.381,73.3388,0.0433333,13.9535,105.812,517.565,0.947861,36.509,4625.78,71.0872,0,0.00364522,79.3225,0
6295,0,0,0,0,0,25.4485,23.1523,76.3891,0,7.36284,5618.05,0.914562,92.4276,109.388,73.346,0.0433333,13.9535,85.5761,517.565,0.947725,36.5092,4625.79,70.7653,0,0.00364523,62.5758,0
6295,0,0,0,0,0,25.4485,23.1523,76.3891,0,7.36284,5618.05,0.914562,92.4276,109.388,73.346,0.0433333,13.9535,85.5761,517.565,0.947725,36.5092,4625.79,70.7653,0,0.00364523,62.5758,0
6296,0,0,0,0,0,25.4213,23.1574,76.4225,0,7.36244,5619.89,0.914563,92.4306,109.397,73.3526,0.0433333,13.9535,145.96,517.565,0.947448,36.5096,4625.8,70.7595,0,0.00364504,118.658,7.86E-18
6296,0,0,0,0,0,25.4213,23.1574,76.4225,0,7.36244,5619.89,0.914563,92.4306,109.397,73.3526,0.0433333,13.9535,145.96,517.565,0.947448,36.5096,4625.8,70.7595,0,0.00364504,118.658,7.86E-18
6297,0,0,0,0,0,25.3921,23.1533,76.384,0,7.36266,5617.79,0.914564,92.4308,109.391,73.3468,0.0433333,13.9535,132.143,517.565,0.947803,36.5104,4625.81,71.1074,0,0.00364457,102.624,7.86E-18
6297,0,0,0,0,0,25.3921,23.1533,76.384,0,7.36266,5617.79,0.914564,92.4308,109.391,73.3468,0.0433333,13.9535,132.143,517.565,0.947803,36.5104,4625.81,71.1074,0,0.00364457,102.624,7.86E-18
6298,0,0,0,0,0,25.3807,23.1523,76.3598,0,7.36281,5616.32,0.914564,92.4332,109.389,73.3466,0.0433641,13.9535,105.83,517.487,0.948078,36.5108,4625.82,71.0997,0,0.00364433,79.3271,0
6298,0,0,0,0,0,25.3807,23.1523,76.3598,0,7.36281,5616.32,0.914564,92.4332,109.389,73.3466,0.0433641,13.9535,105.83,517.487,0.948078,36.5108,4625.82,71.0997,0,0.00364433,79.3271,0
6299,0,0,0,0,0,25.4459,23.1553,76.3694,0,7.36264,5616.66,0.914565,92.4369,109.394,73.3525,0.0433641,13.9535,85.5957,517.487,0.948059,36.511,4625.84,70.7786,0,0.00364433,62.5776,3.93E-18
6299,0,0,0,0,0,25.4459,23.1553,76.3694,0,7.36264,5616.66,0.914565,92.4369,109.394,73.3525,0.0433641,13.9535,85.5957,517.487,0.948059,36.511,4625.84,70.7786,0,0.00364433,62.5776,3.93E-18
6300,0,0,0,0,0,25.4356,23.1635,76.4225,0,7.36209,5619.48,0.914566,92.4417,109.408,73.3642,0.0433641,13.9535,145.973,517.487,0.947636,36.5114,4625.85,70.7735,0,0.00364414,118.65,-7.86E-18
6300,0,0,0,0,0,25.4356,23.1635,76.4225,0,7.36209,5619.48,0.914566,92.4417,109.408,73.3642,0.0433641,13.9535,145.973,517.487,0.947636,36.5114,4625.85,70.7735,0,0.00364414,118.65,-7.86E-18
6301,0,0,0,0,0,25.4053,23.1597,76.3907,0,7.36224,5617.77,0.914566,92.4414,109.402,73.3585,0.0433641,13.9535,132.155,517.487,0.94792,36.5122,4625.86,71.122,0,0.00364366,102.62,0
6301,0,0,0,0,0,25.4053,23.1597,76.3907,0,7.36224,5617.77,0.914566,92.4414,109.402,73.3585,0.0433641,13.9535,132.155,517.487,0.94792,36.5122,4625.86,71.122,0,0.00364366,102.62,0
6302,0,0,0,0,0,25.3808,23.1572,76.3568,0,7.36244,5615.81,0.914567,92.4431,109.398,73.3558,0.0434209,13.9535,105.848,517.406,0.948269,36.5126,4625.87,71.1149,0,0.00364342,79.3301,0
6302,0,0,0,0,0,25.3808,23.1572,76.3568,0,7.36244,5615.81,0.914567,92.4431,109.398,73.3558,0.0434209,13.9535,105.848,517.406,0.948269,36.5126,4625.87,71.1149,0,0.00364342,79.3301,0
6303,0,0,0,0,0,25.4257,23.1589,76.3536,0,7.36239,5615.43,0.914568,92.4465,109.4,73.3599,0.0434209,13.9535,85.6156,517.406,0.948369,36.5128,4625.88,70.7943,0,0.00364341,62.5805,7.86E-18
6303,0,0,0,0,0,25.4257,23.1589,76.3536,0,7.36239,5615.43,0.914568,92.4465,109.4,73.3599,0.0434209,13.9535,85.6156,517.406,0.948369,36.5128,4625.88,70.7943,0,0.00364341,62.5805,7.86E-18
6304,0,0,0,0,0,25.4497,23.1685,76.4133,0,7.36178,5618.51,0.914569,92.4527,109.416,73.3744,0.0434209,13.9535,145.986,517.406,0.947916,36.5133,4625.89,70.7899,0,0.00364321,118.642,1.57E-17
6304,0,0,0,0,0,25.4497,23.1685,76.4133,0,7.36178,5618.51,0.914569,92.4527,109.416,73.3744,0.0434209,13.9535,145.986,517.406,0.947916,36.5133,4625.89,70.7899,0,0.00364321,118.642,1.57E-17
6305,0,0,0,0,0,25.4191,23.1665,76.3973,0,7.36183,5617.67,0.914569,92.4526,109.414,73.3711,0.0434209,13.9535,132.166,517.406,0.948057,36.514,4625.9,71.1389,0,0.00364273,102.612,0
6305,0,0,0,0,0,25.4191,23.1665,76.3973,0,7.36183,5617.67,0.914569,92.4526,109.414,73.3711,0.0434209,13.9535,132.166,517.406,0.948057,36.514,4625.9,71.1389,0,0.00364273,102.612,0
6306,0,0,0,0,0,25.3918,23.1629,76.3586,0,7.36204,5615.49,0.91457,92.4534,109.407,73.3663,0.0434209,13.9535,105.865,517.406,0.948432,36.5145,4625.91,71.1322,0,0.00364248,79.3308,0
6306,0,0,0,0,0,25.3918,23.1629,76.3586,0,7.36204,5615.49,0.91457,92.4534,109.407,73.3663,0.0434209,13.9535,105.865,517.406,0.948432,36.5145,4625.91,71.1322,0,0.00364248,79.3308,0
6307,0,0,0,0,0,25.4093,23.1629,76.3424,0,7.36211,5614.41,0.914571,92.4563,109.407,73.368,0.0434503,13.9535,85.6353,517.319,0.948646,36.5147,4625.93,70.812,0,0.00364246,62.5836,-3.93E-18
6307,0,0,0,0,0,25.4093,23.1629,76.3424,0,7.36211,5614.41,0.914571,92.4563,109.407,73.368,0.0434503,13.9535,85.6353,517.319,0.948646,36.5147,4625.93,70.812,0,0.00364246,62.5836,-3.93E-18
6308,0,0,0,0,0,25.4639,23.1724,76.3966,0,7.36153,5617.1,0.914572,92.4635,109.423,73.3833,0.0434503,13.9535,145.998,517.319,0.948268,36.5152,4625.94,70.8082,0,0.00364225,118.633,0
6308,0,0,0,0,0,25.4639,23.1724,76.3966,0,7.36153,5617.1,0.914572,92.4635,109.423,73.3833,0.0434503,13.9535,145.998,517.319,0.948268,36.5152,4625.94,70.8082,0,0.00364225,118.633,0
6309,0,0,0,0,0,25.4332,23.1731,76.4012,0,7.36145,5617.38,0.914572,92.4642,109.425,73.3839,0.0434503,13.9535,132.176,517.319,0.94823,36.5159,4625.95,71.1578,0,0.00364176,102.601,0
6309,0,0,0,0,0,25.4332,23.1731,76.4012,0,7.36145,5617.38,0.914572,92.4642,109.425,73.3839,0.0434503,13.9535,132.176,517.319,0.94823,36.5159,4625.95,71.1578,0,0.00364176,102.601,0
6310,0,0,0,0,0,25.4045,23.1691,76.364,0,7.36165,5615.33,0.914573,92.4642,109.418,73.378,0.0434503,13.9535,105.881,517.319,0.948577,36.5164,4625.96,71.1514,0,0.00364151,79.3292,0
6310,0,0,0,0,0,25.4045,23.1691,76.364,0,7.36165,5615.33,0.914573,92.4642,109.418,73.378,0.0434503,13.9535,105.881,517.319,0.948577,36.5164,4625.96,71.1514,0,0.00364151,79.3292,0
6311,0,0,0,0,0,25.3986,23.1676,76.3362,0,7.36179,5613.64,0.914574,92.4665,109.416,73.3771,0.043487,13.9535,85.6546,517.23,0.948886,36.5166,4625.97,70.8317,0,0.00364148,62.5864,0
6311,0,0,0,0,0,25.3986,23.1676,76.3362,0,7.36179,5613.64,0.914574,92.4665,109.416,73.3771,0.043487,13.9535,85.6546,517.23,0.948886,36.5166,4625.97,70.8317,0,0.00364148,62.5864,0
6312,0,0,0,0,0,25.472,23.1757,76.3754,0,7.36134,5615.44,0.914575,92.474,109.429,73.3912,0.043487,13.9535,146.006,517.23,0.94866,36.5171,4625.98,70.8282,0,0.00364126,118.622,-7.87E-18
6312,0,0,0,0,0,25.472,23.1757,76.3754,0,7.36134,5615.44,0.914575,92.474,109.429,73.3912,0.043487,13.9535,146.006,517.23,0.94866,36.5171,4625.98,70.8282,0,0.00364126,118.622,-7.87E-18
6313,0,0,0,0,0,25.4471,23.1789,76.3984,0,7.36114,5616.69,0.914575,92.4757,109.435,73.3957,0.043487,13.9535,132.185,517.23,0.948469,36.5178,4625.99,71.1783,0,0.00364076,102.589,0
6313,0,0,0,0,0,25.4471,23.1789,76.3984,0,7.36114,5616.69,0.914575,92.4757,109.435,73.3957,0.043487,13.9535,132.185,517.23,0.948469,36.5178,4625.99,71.1783,0,0.00364076,102.589,0
6314,0,0,0,0,0,25.4178,23.1757,76.371,0,7.36127,5615.2,0.914576,92.4754,109.43,73.3906,0.043487,13.9535,105.896,517.23,0.948717,36.5183,4626,71.1723,0,0.00364051,79.3256,0
6314,0,0,0,0,0,25.4178,23.1757,76.371,0,7.36127,5615.2,0.914576,92.4754,109.43,73.3906,0.043487,13.9535,105.896,517.23,0.948717,36.5183,4626,71.1723,0,0.00364051,79.3256,0
6315,0,0,0,0,0,25.3956,23.1728,76.335,0,7.36145,5613.12,0.914577,92.4767,109.425,73.3872,0.0435359,13.9535,85.6728,517.138,0.949084,36.5185,4626.02,70.8528,0,0.00364048,62.5885,0
6315,0,0,0,0,0,25.3956,23.1728,76.335,0,7.36145,5613.12,0.914577,92.4767,109.425,73.3872,0.0435359,13.9535,85.6728,517.138,0.949084,36.5185,4626.02,70.8528,0,0.00364048,62.5885,0
6316,0,0,0,0,0,25.4517,23.1786,76.3529,0,7.36116,5613.71,0.914577,92.4839,109.434,73.3983,0.0435359,13.9535,146.01,517.138,0.949059,36.519,4626.03,70.8494,0,0.00364025,118.609,0
6316,0,0,0,0,0,25.4517,23.1786,76.3529,0,7.36116,5613.71,0.914577,92.4839,109.434,73.3983,0.0435359,13.9535,146.01,517.138,0.949059,36.519,4626.03,70.8494,0,0.00364025,118.609,0
6317,0,0,0,0,0,25.4604,23.1834,76.3868,0,7.36086,5615.51,0.914578,92.4866,109.443,73.4055,0.0435359,13.9535,132.196,517.138,0.948785,36.5198,4626.04,71.2,0,0.00363975,102.577,0
6317,0,0,0,0,0,25.4604,23.1834,76.3868,0,7.36086,5615.51,0.914578,92.4866,109.443,73.4055,0.0435359,13.9535,132.196,517.138,0.948785,36.5198,4626.04,71.2,0,0.00363975,102.577,0
6318,0,0,0,0,0,25.4314,23.1823,76.3774,0,7.3609,5615.01,0.914579,92.4867,109.441,73.4035,0.0435359,13.9535,105.909,517.138,0.94887,36.5202,4626.05,71.1943,0,0.00363949,79.3201,0
6318,0,0,0,0,0,25.4314,23.1823,76.3774,0,7.3609,5615.01,0.914579,92.4867,109.441,73.4035,0.0435359,13.9535,105.909,517.138,0.94887,36.5202,4626.05,71.1943,0,0.00363949,79.3201,0
6319,0,0,0,0,0,25.4042,23.1785,76.3385,0,7.36109,5612.83,0.91458,92.4871,109.435,73.3982,0.0435359,13.9535,85.6903,517.138,0.949244,36.5205,4626.06,70.875,0,0.00363945,62.5893,-3.93E-18
6319,0,0,0,0,0,25.4042,23.1785,76.3385,0,7.36109,5612.83,0.91458,92.4871,109.435,73.3982,0.0435359,13.9535,85.6903,517.138,0.949244,36.5205,4626.06,70.875,0,0.00363945,62.5893,-3.93E-18
6320,0,0,0,0,0,25.4329,23.1815,76.3322,0,7.36101,5612.09,0.91458,92.4937,109.44,73.4055,0.0435554,13.9535,146.009,517.043,0.949438,36.521,4626.07,70.8716,0,0.00363921,118.595,7.87E-18
6320,0,0,0,0,0,25.4329,23.1815,76.3322,0,7.36101,5612.09,0.91458,92.4937,109.44,73.4055,0.0435554,13.9535,146.009,517.043,0.949438,36.521,4626.07,70.8716,0,0.00363921,118.595,7.87E-18
6321,0,0,0,0,0,25.4739,23.187,76.3686,0,7.36066,5613.98,0.914581,92.4971,109.449,73.414,0.0435554,13.9535,132.208,517.043,0.949156,36.5217,4626.08,71.2227,0,0.0036387,102.567,7.87E-18
6321,0,0,0,0,0,25.4739,23.187,76.3686,0,7.36066,5613.98,0.914581,92.4971,109.449,73.414,0.0435554,13.9535,132.208,517.043,0.949156,36.5217,4626.08,71.2227,0,0.0036387,102.567,7.87E-18
6322,0,0,0,0,0,25.445,23.1886,76.3801,0,7.36058,5614.61,0.914582,92.4981,109.452,73.416,0.0435554,13.9535,105.923,517.043,0.94906,36.5222,4626.09,71.2173,0,0.00363844,79.3135,0
6322,0,0,0,0,0,25.445,23.1886,76.3801,0,7.36058,5614.61,0.914582,92.4981,109.452,73.416,0.0435554,13.9535,105.923,517.043,0.94906,36.5222,4626.09,71.2173,0,0.00363844,79.3135,0
6323,0,0,0,0,0,25.4168,23.1848,76.3451,0,7.36074,5612.68,0.914583,92.4979,109.446,73.4101,0.0435554,13.9535,85.7071,517.043,0.949383,36.5224,4626.1,70.8981,0,0.00363841,62.5891,0
6323,0,0,0,0,0,25.4168,23.1848,76.3451,0,7.36074,5612.68,0.914583,92.4979,109.446,73.4101,0.0435554,13.9535,85.7071,517.043,0.949383,36.5224,4626.1,70.8981,0,0.00363841,62.5891,0
6324,0,0,0,0,0,25.4203,23.1848,76.3155,0,7.36083,5610.69,0.914583,92.5032,109.446,73.4129,0.0435993,14.0187,146.006,516.946,0.949776,36.5229,4626.11,70.8946,0,0.00363816,118.581,0
6324,0,0,0,0,0,25.4203,23.1848,76.3155,0,7.36083,5610.69,0.914583,92.5032,109.446,73.4129,0.0435993,14.0187,146.006,516.946,0.949776,36.5229,4626.11,70.8946,0,0.00363816,118.581,0
6325,0,0,0,0,0,25.4864,23.1899,76.3469,0,7.36052,5612.27,0.914584,92.5069,109.454,73.4213,0.0435993,14.0187,132.223,516.946,0.949549,36.5237,4626.12,71.2459,0,0.00363764,102.562,-7.87E-18
6325,0,0,0,0,0,25.4864,23.1899,76.3469,0,7.36052,5612.27,0.914584,92.5069,109.454,73.4213,0.0435993,14.0187,132.223,516.946,0.949549,36.5237,4626.12,71.2459,0,0.00363764,102.562,-7.87E-18
6326,0,0,0,0,0,25.4581,23.1936,76.3734,0,7.36034,5613.7,0.914585,92.5088,109.461,73.4265,0.0435993,14.0187,105.936,516.946,0.949329,36.5242,4626.13,71.2408,0,0.00363738,79.3077,0
6326,0,0,0,0,0,25.4581,23.1936,76.3734,0,7.36034,5613.7,0.914585,92.5088,109.461,73.4265,0.0435993,14.0187,105.936,516.946,0.949329,36.5242,4626.13,71.2408,0,0.00363738,79.3077,0
6327,0,0,0,0,0,25.4296,23.1907,76.3501,0,7.36044,5612.43,0.914586,92.5083,109.456,73.422,0.0435993,14.0187,85.7223,516.946,0.949538,36.5244,4626.15,70.9217,0,0.00363734,62.5884,0
6327,0,0,0,0,0,25.4296,23.1907,76.3501,0,7.36044,5612.43,0.914586,92.5083,109.456,73.422,0.0435993,14.0187,85.7223,516.946,0.949538,36.5244,4626.15,70.9217,0,0.00363734,62.5884,0
6328,0,0,0,0,0,25.413,23.1876,76.3013,0,7.36068,5609.43,0.914586,92.5116,109.451,73.4199,0.0436358,14.0187,146,520.348,0.95008,36.5249,4626.16,70.9178,0,0.0036371,118.566,0
6328,0,0,0,0,0,25.413,23.1876,76.3013,0,7.36068,5609.43,0.914586,92.5116,109.451,73.4199,0.0436358,14.0187,146,520.348,0.95008,36.5249,4626.16,70.9178,0,0.0036371,118.566,0
6329,0,0,0,0,0,25.4761,23.1917,76.324,0,7.36048,5610.49,0.914587,92.5149,109.458,73.4269,0.0436358,14.0187,132.238,520.348,0.949936,36.5257,4626.17,71.2691,0,0.00363657,102.561,0
6329,0,0,0,0,0,25.4761,23.1917,76.324,0,7.36048,5610.49,0.914587,92.5149,109.458,73.4269,0.0436358,14.0187,132.238,520.348,0.949936,36.5257,4626.17,71.2691,0,0.00363657,102.561,0
6330,0,0,0,0,0,25.4694,23.1964,76.3591,0,7.36021,5612.35,0.914588,92.5172,109.466,73.434,0.0436358,14.0187,105.947,520.348,0.949647,36.5262,4626.18,71.264,0,0.00363631,79.302,0
6330,0,0,0,0,0,25.4694,23.1964,76.3591,0,7.36021,5612.35,0.914588,92.5172,109.466,73.434,0.0436358,14.0187,105.947,520.348,0.949647,36.5262,4626.18,71.264,0,0.00363631,79.302,0
6331,0,0,0,0,0,25.4414,23.1955,76.3543,0,7.36023,5612.1,0.914588,92.5167,109.465,73.4322,0.0436358,14.0187,85.733,520.348,0.949684,36.5264,4626.19,70.9447,0,0.00363628,62.5861,3.94E-18
6331,0,0,0,0,0,25.4414,23.1955,76.3543,0,7.36023,5612.1,0.914588,92.5167,109.465,73.4322,0.0436358,14.0187,85.733,520.348,0.949684,36.5264,4626.19,70.9447,0,0.00363628,62.5861,3.94E-18
6332,0,0,0,0,0,25.4128,23.1896,76.294,0,7.36057,5608.56,0.914589,92.5174,109.455,73.4253,0.0436322,14.0187,145.993,520.234,0.950289,36.5269,4626.2,70.9402,0,0.00363604,118.554,0
6332,0,0,0,0,0,25.4128,23.1896,76.294,0,7.36057,5608.56,0.914589,92.5174,109.455,73.4253,0.0436322,14.0187,145.993,520.234,0.950289,36.5269,4626.2,70.9402,0,0.00363604,118.554,0
6333,0,0,0,0,0,25.4555,23.1923,76.3063,0,7.3605,5609.05,0.91459,92.52,109.459,73.4305,0.0436322,14.0187,132.249,520.234,0.950234,36.5277,4626.21,71.2909,0,0.00363552,102.563,0
6333,0,0,0,0,0,25.4555,23.1923,76.3063,0,7.3605,5609.05,0.91459,92.52,109.459,73.4305,0.0436322,14.0187,132.249,520.234,0.950234,36.5277,4626.21,71.2909,0,0.00363552,102.563,0
6334,0,0,0,0,0,25.4796,23.1972,76.343,0,7.36019,5610.97,0.914591,92.5224,109.467,73.438,0.0436322,14.0187,105.953,520.234,0.949933,36.5281,4626.22,71.2854,0,0.00363526,79.2963,0
6334,0,0,0,0,0,25.4796,23.1972,76.343,0,7.36019,5610.97,0.914591,92.5224,109.467,73.438,0.0436322,14.0187,105.953,520.234,0.949933,36.5281,4626.22,71.2854,0,0.00363526,79.2963,0
6335,0,0,0,0,0,25.4517,23.1986,76.3582,0,7.36011,5611.83,0.914591,92.5222,109.47,73.4396,0.0436322,14.0187,85.7388,520.234,0.949787,36.5284,4626.23,70.9656,0,0.00363524,62.5824,7.88E-18
6335,0,0,0,0,0,25.4517,23.1986,76.3582,0,7.36011,5611.83,0.914591,92.5222,109.47,73.4396,0.0436322,14.0187,85.7388,520.234,0.949787,36.5284,4626.23,70.9656,0,0.00363524,62.5824,7.88E-18
6336,0,0,0,0,0,25.4205,23.1911,76.2945,0,7.36044,5608.25,0.914592,92.5207,109.457,73.4291,0.0436322,14.0187,145.987,520.234,0.950377,36.5288,4626.24,70.9603,0,0.003635,118.546,0
6336,0,0,0,0,0,25.4205,23.1911,76.2945,0,7.36044,5608.25,0.914592,92.5207,109.457,73.4291,0.0436322,14.0187,145.987,520.234,0.950377,36.5288,4626.24,70.9603,0,0.003635,118.546,0
6337,0,0,0,0,0,25.4374,23.1925,76.2953,0,7.36051,5608.13,0.914593,92.5227,109.459,73.4322,0.0436603,14.0187,132.257,520.123,0.950418,36.5296,4626.25,71.3101,0,0.00363448,102.568,7.88E-18
6337,0,0,0,0,0,25.4374,23.1925,76.2953,0,7.36051,5608.13,0.914593,92.5227,109.459,73.4322,0.0436603,14.0187,132.257,520.123,0.950418,36.5296,4626.25,71.3101,0,0.00363448,102.568,7.88E-18
6338,0,0,0,0,0,25.4895,23.1969,76.3272,0,7.36021,5609.79,0.914594,92.5251,109.467,73.4392,0.0436603,14.0187,105.958,520.123,0.950162,36.5301,4626.26,71.3041,0,0.00363423,79.2929,0
6338,0,0,0,0,0,25.4895,23.1969,76.3272,0,7.36021,5609.79,0.914594,92.5251,109.467,73.4392,0.0436603,14.0187,105.958,520.123,0.950162,36.5301,4626.26,71.3041,0,0.00363423,79.2929,0
6339,0,0,0,0,0,25.4609,23.2002,76.3569,0,7.36,5611.44,0.914594,92.5258,109.473,73.4437,0.0436603,14.0187,85.7419,520.123,0.94989,36.5303,4626.28,70.9837,0,0.00363421,62.5783,0
6339,0,0,0,0,0,25.4609,23.2002,76.3569,0,7.36,5611.44,0.914594,92.5258,109.473,73.4437,0.0436603,14.0187,85.7419,520.123,0.94989,36.5303,4626.28,70.9837,0,0.00363421,62.5783,0
6340,0,0,0,0,0,25.4289,23.193,76.3009,0,7.36028,5608.41,0.914595,92.5233,109.461,73.4326,0.0436603,14.0187,145.984,520.123,0.950377,36.5308,4626.29,70.9776,0,0.00363398,118.54,7.88E-18
6340,0,0,0,0,0,25.4289,23.193,76.3009,0,7.36028,5608.41,0.914595,92.5233,109.461,73.4326,0.0436603,14.0187,145.984,520.123,0.950377,36.5308,4626.29,70.9776,0,0.00363398,118.54,7.88E-18
6341,0,0,0,0,0,25.4241,23.1929,76.2896,0,7.36044,5607.65,0.914596,92.5248,109.46,73.4335,0.0436752,14.0187,132.264,520.019,0.950521,36.5316,4626.3,71.3266,0,0.00363347,102.573,0
6341,0,0,0,0,0,25.4241,23.1929,76.2896,0,7.36044,5607.65,0.914596,92.5248,109.46,73.4335,0.0436752,14.0187,132.264,520.019,0.950521,36.5316,4626.3,71.3266,0,0.00363347,102.573,0
6342,0,0,0,0,0,25.4934,23.1965,76.3121,0,7.36022,5608.78,0.914597,92.5272,109.466,73.4395,0.0436752,14.0187,105.965,520.019,0.950354,36.532,4626.31,71.32,0,0.00363321,79.2924,0
6342,0,0,0,0,0,25.4934,23.1965,76.3121,0,7.36022,5608.78,0.914597,92.5272,109.466,73.4395,0.0436752,14.0187,105.965,520.019,0.950354,36.532,4626.31,71.32,0,0.00363321,79.2924,0
6343,0,0,0,0,0,25.4697,23.201,76.349,0,7.35991,5610.81,0.914597,92.5289,109.474,73.446,0.0436752,14.0187,85.7454,520.019,0.950029,36.5322,4626.32,70.9992,0,0.00363319,62.5748,-3.94E-18
6343,0,0,0,0,0,25.4697,23.201,76.349,0,7.35991,5610.81,0.914597,92.5289,109.474,73.446,0.0436752,14.0187,85.7454,520.019,0.950029,36.5322,4626.32,70.9992,0,0.00363319,62.5748,-3.94E-18
6344,0,0,0,0,0,25.4383,23.1957,76.3108,0,7.36009,5608.83,0.914598,92.5265,109.465,73.437,0.0436752,14.0187,145.984,520.019,0.95034,36.5327,4626.33,70.9925,0,0.00363297,118.537,7.88E-18
6344,0,0,0,0,0,25.4383,23.1957,76.3108,0,7.36009,5608.83,0.914598,92.5265,109.465,73.437,0.0436752,14.0187,145.984,520.019,0.95034,36.5327,4626.33,70.9925,0,0.00363297,118.537,7.88E-18
6345,0,0,0,0,0,25.4179,23.1942,76.2878,0,7.36034,5607.47,0.914599,92.5275,109.462,73.4356,0.0436826,14.0187,132.271,519.923,0.95058,36.5335,4626.34,71.3409,0,0.00363245,102.579,0
6345,0,0,0,0,0,25.4179,23.1942,76.2878,0,7.36034,5607.47,0.914599,92.5275,109.462,73.4356,0.0436826,14.0187,132.271,519.923,0.95058,36.5335,4626.34,71.3409,0,0.00363245,102.579,0
6346,0,0,0,0,0,25.4723,23.1967,76.299,0,7.36024,5607.96,0.914599,92.5299,109.466,73.4403,0.0436826,14.0187,105.973,519.923,0.950523,36.534,4626.35,71.3339,0,0.00363218,79.2949,0
6346,0,0,0,0,0,25.4723,23.1967,76.299,0,7.36024,5607.96,0.914599,92.5299,109.466,73.4403,0.0436826,14.0187,105.973,519.923,0.950523,36.534,4626.35,71.3339,0,0.00363218,79.2949,0
6347,0,0,0,0,0,25.4788,23.2016,76.3356,0,7.35989,5609.94,0.9146,92.5323,109.475,73.4476,0.0436826,14.0187,85.7507,519.923,0.950212,36.5342,4626.36,71.0128,0,0.00363216,62.5728,0
6347,0,0,0,0,0,25.4788,23.2016,76.3356,0,7.35989,5609.94,0.9146,92.5323,109.475,73.4476,0.0436826,14.0187,85.7507,519.923,0.950212,36.5342,4626.36,71.0128,0,0.00363216,62.5728,0
6348,0,0,0,0,0,25.4486,23.1992,76.3218,0,7.35991,5609.33,0.914601,92.5306,109.471,73.4426,0.0436826,14.0187,145.987,519.923,0.950298,36.5347,4626.37,71.0059,0,0.00363194,118.534,1.58E-17
6348,0,0,0,0,0,25.4486,23.1992,76.3218,0,7.35991,5609.33,0.914601,92.5306,109.471,73.4426,0.0436826,14.0187,145.987,519.923,0.950298,36.5347,4626.37,71.0059,0,0.00363194,118.534,1.58E-17
